parcel_id,census_block_id,GQ
1225261,26302,42
1225262,26303,77
1225265,26303,78
1225266,26303,65
1225267,26303,66
1225268,26303,53
1226794,20333,8
1232002,7466,11
1232047,26527,16
1235527,23887,4
1236483,20010,3
1236484,20010,3
1236485,20010,3
1236486,20010,4
1240083,23192,15
1242012,26809,5
1243176,12231,10
1249911,5489,7
1250462,27049,6
1252357,8869,4
1254647,27164,2
1258712,12333,26
1258713,12333,149
1260390,27273,7
1264183,4945,10
1264908,27401,57
1265842,27453,37
1267276,1511,9
1273507,27707,5
1275792,27799,4
10852,42904,1
10895,42904,1
17128,43180,6
45243,44228,45
45393,44228,124
52652,44439,32
53963,44461,9
71767,45063,6
85001,45540,52
90100,45695,5
93299,45916,5
93340,45916,3
93429,45924,34
98522,46090,5
103407,46176,9
106418,46504,10
107790,46589,12
107814,46589,24
107994,46590,8
108334,46622,6
109593,46589,9
109594,46589,6
109595,46589,3
109596,46589,3
109597,46589,12
109598,46590,3
109686,46622,19
110856,46702,49
111275,46829,975
112123,46903,50
112248,46915,187
114510,46973,4
114512,46973,4
125070,47269,9
126282,47419,5
127063,47448,5
127173,47454,1
129387,47544,1
129695,47454,1
129744,47454,1
129745,47454,1
129746,47454,1
132089,47569,16
147365,48145,4
159096,48556,9
159274,48556,13
159404,48556,48
159852,48590,21
160941,48540,2347
161546,48540,38
170469,47721,19
170547,47721,3
176188,49023,7
176496,49025,1
177585,49132,11
179721,49130,2
179724,49130,4
188949,49306,13
195222,49570,6
199192,49562,1
200190,49605,1
200199,49605,3
203268,49674,6
204405,49692,1
213841,50051,3
216328,50113,25
216420,50113,19
216504,50113,20
220147,50113,67
220770,50265,1
220783,50265,7
221126,50156,3
221453,50160,3
224324,50113,23
224409,50113,10
225470,50276,5
230151,50542,1
235243,50542,4
235244,50542,3
235245,50542,2
236477,50425,11
238196,50781,30
239119,50821,10
242827,50940,104
254433,47544,5
257030,50113,2
269337,28108,1039
273523,28258,10
273524,28258,11
274527,28258,7
274965,28258,11
275530,28258,66
275775,28261,1
275888,28322,2
275945,28261,1
276118,28261,1
276218,28327,162
277554,28407,76
282672,28606,1330
286545,28706,34
286552,28708,15
286553,28708,32
287192,28706,5
287452,28672,6
287562,28672,13
288582,28727,14
290817,28672,8
291640,28842,38
292401,28842,15
293158,28891,2
294226,28891,1
294227,28891,1
295067,28904,10
295164,28891,1
296246,28967,17
296964,28967,11
298482,28952,6
298484,29013,7
299217,28967,21
300487,29056,5
300583,29067,1
300703,29042,3
300901,29035,70
302294,29091,30
304506,29091,17
306785,29206,8
306797,29206,2
306809,29206,9
306902,29206,2
307292,29206,10
309210,29240,1
309290,29240,13
309296,29240,17
309752,29294,9
310212,29294,5
310387,29294,21
310871,29240,1
311392,29240,9
311442,29240,4
311910,29294,2
312031,29294,4
312640,29354,1
312665,29354,1
313979,29413,1
314115,29413,2
314347,29413,2
314421,29413,3
316360,29473,1
316561,29473,26
316857,29473,1
320335,29585,21
321740,29585,81
323217,29717,7
325107,29717,5
326510,29717,1
328053,29927,13
328059,29927,15
328238,29927,22
328569,29844,20
330293,30026,27
330697,30026,68
330714,30053,1
330719,30026,26
331164,30022,42
331215,30022,13
331479,30083,4
331584,30070,8
331762,30070,4
331764,30070,4
331765,30070,2
331858,30088,11
332732,30022,6
333166,30133,85
333193,30152,8
333552,30128,24
337699,30310,262
339827,30373,7
340577,30387,1
341185,30432,348
341248,30387,6
341672,30446,2
341755,30432,9
341804,30446,2
341810,30432,9
344727,30469,1
344941,30562,24
345903,30614,55
346179,30562,33
346267,30622,46
346435,30633,39
346612,30628,3
347447,30628,1
347758,30686,2
347773,30686,1
347988,30628,38
364373,31048,8
365230,31039,16
369167,30922,2
369169,30922,2
369920,31160,4360
372765,29666,46
372766,29666,46
373491,29268,25
375661,28786,77
376398,31292,71
378347,31401,13
384344,31319,1
387685,31319,5
387737,31319,10
391694,31754,926
391960,31452,7
401518,32014,3
401989,31926,5
407100,32171,8
422439,32822,2
422442,32822,1
422477,32822,1
422484,32822,1
427476,33084,98
427521,32262,34
427617,32262,33
429094,33178,3
429095,33178,10
429101,33178,1
431104,33178,8
431586,33357,12
431597,33357,27
431697,33362,17
432008,33363,8
432048,33376,6
432387,33416,858
432484,33426,4
432787,31343,1
432789,31343,4
432936,31343,1
433355,33433,29
438795,33314,2
438796,33314,2
455543,32262,40
455544,32262,9
455547,32262,10
455592,34225,10
455593,34225,2
457600,34330,11
461279,34329,6
461284,34329,19
461285,34329,56
462262,34257,5
462444,34264,1
467953,34824,24
467961,34824,32
468823,34855,5
472261,35112,4
472435,35129,1
472530,35129,5
472535,35129,2
472893,35129,1
476204,35386,1121
476226,35362,14
476917,35475,58
481173,35691,226
481238,35691,389
481239,35691,269
481240,35691,190
481241,35691,8
484564,34485,2
484565,34485,2
484566,34485,1
487966,36014,1
488033,36014,1
492088,36268,5
493165,36300,1
494670,36363,54
494896,36388,5
494897,36388,9
495361,36427,924
495614,36427,113
495932,36479,24
497263,36575,4
497264,36575,4
503347,36860,2
503348,36860,6
509064,37073,20
509065,37073,30
511370,35691,27
511373,35691,61
511374,35691,62
511375,35691,2
511376,35691,1
513728,37297,4
513932,34963,13
513933,34963,19
513934,34963,10
513935,34963,83
518904,36940,1
518905,36940,1
519362,37579,2
521833,36133,18
522187,37246,96
522303,37701,3
524592,35910,1
524593,35910,1
531429,38141,4
531787,38165,33
532037,38172,1
532038,38172,1
533207,38216,1
533209,38216,1
533210,38216,1
535560,38054,5
537464,38374,6
537465,38374,3
537633,38374,20
537634,38374,7
537635,38374,1
537636,38374,2
537638,38385,4
537639,38385,16
537640,38385,45
537641,38385,39
537644,38385,4
537647,38374,1
537648,38374,3
537668,38374,21
537669,38374,7
537670,38374,26
537671,38374,24
537672,38374,7
537673,38374,26
537674,38216,4
537676,38374,30
537679,38385,36
537680,38385,1
537681,38385,10
537682,38385,3
537683,38385,6
537684,38385,6
537685,38385,6
537688,38388,1
537689,38388,29
537690,38388,5
537691,38388,21
537692,38388,8
537693,38388,4
537694,38388,6
537695,38388,6
537698,38388,72
537699,38388,7
537700,38388,3
547242,38690,65
554794,38374,30
554796,38374,25
554798,38385,32
554800,38374,25
554802,38385,37
554804,38385,26
554806,38385,33
554808,38385,32
554810,38385,21
554875,38374,5
554876,38374,4
554877,38374,19
554878,38374,11
554944,38385,6
554945,38385,2
554946,38385,2
554947,38385,12
554948,38385,8
554949,38374,26
554950,38374,16
554951,38374,26
554957,38388,4
554958,38388,5
554959,38388,5
554960,38388,4
563419,39183,3
563420,39183,4
563557,39183,14
563732,39202,6
565926,31375,40
565927,31375,1
565928,31375,4
565929,31375,2
566135,39329,34
570802,39643,2
570803,39643,1
572446,39270,55
573070,39611,6
576012,39270,19
580957,31375,9
580962,31375,71
580963,31375,9
580966,31375,35
583913,40053,1
583914,40053,1
588613,40053,2
590529,40064,3
592004,40290,96
593910,40357,1
593923,40357,25
594597,40081,2
594640,40031,6
594676,40081,2
606244,40587,21
616554,40683,11
616557,40683,3
616559,40683,3
616565,40683,9
616625,40683,1
616632,40683,1
616633,40683,1
616638,40683,1
616639,40683,1
616650,40683,2
616652,40683,1
616653,40683,3
616654,40683,3
616731,40683,2
617674,39063,11
620957,40842,15
622187,40873,1
627239,41185,5
628772,41185,2
651511,41870,1
655617,41726,105
657833,42090,3
657834,42090,3
660874,40053,3
661259,38172,2
661260,38172,1
661590,37045,62
661745,38374,22
661746,38374,36
662249,39183,49
662281,39183,8
662282,39183,31
662728,32014,8
668502,33314,6
668535,38385,30
668536,38374,17
668537,38374,38
668538,38374,22
668539,38385,81
668650,39183,6
668651,39183,7
668655,39183,3
669135,39183,14
672417,36300,6
673475,55,40
674125,183,62
674352,265,2
675875,234,6
677195,405,48
677196,405,36
677786,448,14
680015,562,1
680020,562,1
680021,562,1
680394,604,3
680403,604,4
680429,604,5
683148,842,1
683163,842,3
688616,1256,14
688617,1256,14
688618,1256,14
688619,1256,14
688620,1256,14
688917,1314,104
688979,1314,5
689186,1326,1
689188,1326,2
689190,1326,6
692672,1579,1
699919,2159,4
703005,2418,1
705771,1702,21
707582,2723,6
707584,1502,7
708349,1637,14
708792,2844,3
708830,2855,1
708945,2855,1
710184,2937,40
710308,2948,5
712604,3104,5
712794,3120,14
714087,3211,2
714354,3234,1
714510,3265,85
714598,3265,22
714639,3283,2
714797,3283,1
716567,3418,219
716794,1571,323
717358,3553,31
717366,3553,22
726194,4188,31
726244,4188,59
726252,4209,14
726324,4216,13
726785,4278,5
728197,2837,7
728463,3960,69
728486,3960,2
731724,2882,21
733200,4795,2
733232,4792,11
733244,2416,6
735346,5002,38
735376,5018,19
735378,5020,1660
741102,5441,1
749312,5872,25
751647,6030,8
751732,6039,56
751739,6039,25
751794,6046,1858
757228,6388,32
757260,6389,6
757744,6425,6
757998,6447,9
761924,6647,1
761930,6648,32
763931,6775,14
766580,6900,5
769413,5509,28
782559,7909,24
782843,7914,6
786812,8194,8
786888,8202,1
786975,8202,59
795319,2948,5
795729,8202,26
795791,8202,8
795885,8202,8
796546,6775,112
796653,8798,33
796669,8798,8
797163,8295,2065
800669,9040,3
800683,9040,2
800700,9040,4
800886,3505,47
800922,3505,48
801658,2115,15
801677,2115,6
802435,5650,7
802520,9147,98
802997,9195,3
803353,9195,20
803467,9212,1
803964,9266,66
805034,9337,4
814414,9793,109
816104,9932,5
819193,10074,118
820127,10153,6
821582,10248,65
822871,10210,20
822956,6434,5
824967,4983,126
825306,10522,5
825651,10548,7
826619,10593,6
828460,10707,6
828461,10707,12
828464,10707,7
828471,10707,12
829204,10820,44
829206,10820,9
829687,10871,248
830013,10930,13
830014,10930,16
832136,11044,3
832162,11044,8
832181,11044,50
832765,8943,17
837227,11398,267
838778,1709,1
838783,1709,3
838793,11464,19
840109,68,8
843596,10159,55
844108,326,3
846310,11913,16
846388,11916,8
852388,12270,11
852389,12270,1
852394,12271,410
852398,12271,45
852668,12287,1
856216,307,6
856309,307,3
856832,12542,272
859228,12678,7
859540,8894,2
862362,12844,183
862413,12844,367
862422,12844,122
862441,12844,4
863465,10371,3
863987,12969,1
864419,12997,41
864436,12997,47
864685,1432,3
866838,13141,22
866845,13141,18
874763,1525,6
878103,13697,11
878339,13697,4
885686,14007,13
885689,14007,12
886182,8486,6
886858,526,4
889166,14198,2
889180,14198,1
889183,14198,3
889231,14206,79
889481,14224,15
890204,2111,1
890422,14306,5
890423,14306,11
890762,6759,8
890982,14348,2
891009,14348,6
892448,3481,27
893989,14491,5
894024,14492,10
894025,14492,7
894032,14492,2
894033,14492,5
894943,14543,5
895653,14594,7
896611,14632,1
901959,5722,2
902021,5722,5
902131,2986,8
902234,2986,3
902636,13192,4
902674,13192,2
903880,15012,4
905277,15096,5
905331,15097,17
906733,13623,29
907092,9400,4
907137,2159,4
907173,2159,3
909915,15258,90
910667,15302,4
912454,4547,6
912743,3977,4
912750,8894,5
912765,8894,2
912772,3977,1
913978,7899,16
916482,5441,1
918895,15751,7
922012,2855,1
924186,14410,14
924218,14410,38
924836,16077,3
930485,16292,3
930571,1358,9
931532,14410,23
931576,8516,9
932557,3574,11
938298,15652,69
939702,16610,2
942157,16687,1
943165,1358,9
943723,16784,76
943968,16466,8
943995,16656,12
945364,16868,4
946195,7819,3
946256,7819,3
946257,7819,1
946346,7819,7
946482,16926,14
949464,6063,6
957529,1568,6
957627,16747,2
957775,8187,6
958822,12684,6
958838,17414,67
958862,17414,23
958892,17414,24
958894,17414,12
958946,17414,1
959912,12644,86
962008,2245,706
963896,183,86
966128,10211,5
966310,16940,1
966454,17738,22
972520,8444,9
972995,17191,313
975168,326,7
977860,18209,7
981122,18328,94
981409,8508,1
981414,8508,2
981436,8508,7
981557,14198,1
981559,14198,1
987517,18499,1
987597,18499,5
996752,18863,17
998034,18914,65
1003870,2152,1
1003871,2152,1
1015174,19451,46
1022222,6956,5
1026622,6796,7
1034704,20152,27
1039253,20319,24
1044379,20476,6
1051853,1185,2
1054304,14306,10
1058962,21044,58
1058972,21048,1
1067448,8592,13
1067655,11777,72
1071876,21466,14
1071934,21469,4
1077045,13867,31
1078576,21701,18
1078630,21706,127
1078634,21706,20
1089544,22054,15
1091165,2155,3
1100478,22026,4
1103010,22463,68
1103017,22463,17
1103073,13040,15
1109912,11781,17
1109915,11781,6
1126495,774,5
1133738,23479,25
1135410,23549,9
1135411,23549,2
1136739,774,3
1137873,13662,9
1139889,23665,7
1143553,8202,7
1145161,23840,86
1150482,11044,5
1154794,24093,4
1156693,24149,5
1161159,12573,4
1161161,12573,4
1162356,5722,1
1171388,24735,30
1172138,24771,1
1172172,24771,1
1172174,24771,1
1180384,25014,98
1186248,25223,87
1186547,25232,2
1186554,25232,2
1186555,25232,2
1186556,25232,2
1186561,25232,2
1186562,25232,4
1189494,25330,66
1191584,25405,12
1191586,25405,5
1208244,21046,68
1208280,21048,2
1208281,21048,2
1222632,21444,10
1223490,26242,10
1223511,26243,4
1223594,26248,25
1225744,8464,1
1225746,8464,4
1227021,14941,44
1227023,14941,14
1227024,14941,9
1228837,15745,6
1230975,26479,104
1239380,23156,4
1243937,11044,5
1244927,2115,4
1244928,2115,4
1244934,6965,108
1246652,26925,107
1247420,26958,78
1256966,14007,142
1264254,27365,102
1264922,27403,113
1270492,26790,16
1273450,27697,66
1273573,24683,13
1273580,27713,144
1276305,20282,10
1672,51412,16
11630,42758,1
11659,42758,1
11704,42758,1
11714,42758,2
11726,42758,1
11743,42758,1
11754,42758,1
13116,42758,1
13119,42758,1
13419,42758,1
14126,43060,1
14149,43060,1
14218,43060,1
14290,43060,1
14293,43060,1
14624,43010,1
14864,43010,1
14868,43010,1
14904,43010,1
14981,43010,1
15814,43103,1
17689,43214,2
17690,43214,6
17733,43214,2
17734,43214,2
17735,43214,2
17736,43214,2
17759,43214,2
17760,43214,10
17761,43214,2
17762,43214,2
17763,43214,2
17764,43214,2
17765,43214,2
17766,43214,6
17767,43214,1
17768,43214,2
21173,43312,1
21185,43312,1
26320,43486,1
26321,43486,1
26322,43486,1
26323,43486,1
26324,43486,1
26325,43486,1
26326,43486,1
26327,43486,1
26328,43486,1
26329,43486,1
26330,43486,1
26331,43486,1
26332,43486,1
26333,43486,1
26334,43486,1
26335,43486,1
26336,43486,1
26337,43486,1
26338,43486,1
26339,43486,1
26340,43486,1
26348,43486,1
26349,43486,1
26350,43486,1
26351,43486,1
26352,43486,1
26353,43486,1
26354,43486,1
26355,43486,1
26356,43486,1
26357,43486,1
26358,43486,1
26359,43486,1
26360,43486,1
26361,43486,1
26380,43486,1
26381,43486,1
26382,43486,1
26383,43486,1
26384,43486,1
26385,43486,1
26386,43486,1
26387,43486,1
26388,43486,1
26389,43486,1
26390,43486,1
26391,43486,1
26392,43486,1
26480,43486,1
26502,43486,1
26503,43486,1
26504,43486,1
26505,43486,1
26506,43486,1
26507,43486,1
26508,43486,1
26509,43486,1
26517,43486,1
26518,43486,1
26519,43486,1
26520,43486,1
26521,43486,1
26528,43486,1
26529,43486,1
26530,43486,1
26531,43486,1
26543,43486,1
26545,43486,11
26626,43486,1
30444,43624,1
30828,43624,1
30831,43624,3
33535,43864,1
34552,43864,3
34554,43864,1
34631,43864,3
34663,43864,1
35085,43864,10
40290,44012,1
40291,44123,1
40443,44133,1
40721,44123,1
40841,44123,1
40858,44123,1
40862,44123,1
40969,44133,1
41057,44133,1
41060,44133,1
41130,44133,1
41161,44133,1
41177,44153,1
41291,44133,1
41302,44133,1
41378,44160,1
41404,44160,1
41409,44160,1
41418,44160,1
41630,44123,1
44660,44153,1
44730,44237,3
44734,44237,1
44740,44237,1
44832,44153,1
44833,44153,1
44843,44153,1
44877,44153,3
44883,44153,1
44885,44153,1
44907,44153,1
46061,44256,1
46065,44256,1
46076,44256,1
46085,44256,1
46306,44265,3
46791,44275,1
48586,44373,1
48587,44373,1
48588,44373,1
48589,44373,1
48639,44373,1
48739,44373,1
49925,44265,1
49991,44265,2
50356,44416,1
51602,44416,1
51652,44449,1
51723,44416,1
51785,44449,1
51794,44449,1
51796,44416,1
51852,44416,1
52055,44416,1
52370,44464,1
52372,44464,2
52715,44471,1
52722,44471,1
52770,44471,1
52833,44449,1
52878,44471,1
52880,44471,1
52923,44449,1
54250,44513,1
54304,44513,1
54373,44513,1
54795,44525,1
54825,44525,1
54924,44525,1
54945,44525,6
55852,44545,1
57139,44606,1
57140,44606,1
57187,44606,1
57189,44606,1
57191,44606,1
57192,44606,1
57193,44606,3
57196,44606,1
57197,44606,18
57308,44606,1
57326,44606,4
57407,44623,2
57411,44623,1
57416,44623,1
57939,44513,1
58146,44521,1
58201,44521,1
58208,44521,1
58232,44521,1
58309,44655,1
58360,44521,1
58365,44521,1
58368,44521,2
59592,44698,1
59599,44698,1
59686,44698,1
59713,44698,1
59715,44698,1
59802,44698,1
59942,44655,1
60132,44655,1
60196,44655,3
60356,44655,1
60431,44728,4
60432,44728,3
60433,44728,4
60434,44728,3
60435,44728,3
60436,44728,3
60437,44728,3
60696,44768,2
60697,44768,2
60698,44768,1
60699,44768,1
60700,44768,1
60701,44768,1
60702,44768,2
60703,44768,1
60711,44768,1
60712,44768,1
60740,44768,1
62610,44788,1
62625,44788,1
62660,44788,1
62669,44788,1
62711,44816,1
62761,44816,1
62777,44816,1
62821,44816,1
62897,44816,2
65438,44816,1
65537,44816,1
67712,44953,1
68252,44953,2
68530,44953,2
69867,45031,1
69975,45031,1
74454,45031,2
74762,45031,1
76837,45275,1
76844,45275,1
76848,45275,1
77031,45275,1
77558,45291,1
77808,45302,2
77812,45302,1
78468,45302,1
78563,45302,1
79002,45275,1
82301,45436,1
83377,45436,1
85552,45436,1
85569,45436,4
85576,45436,1
87632,45671,2
87636,45671,3
88016,45684,1
90847,45769,1
90853,45769,1
90891,45769,2
92095,45684,1
