census_block_id,"census_2020_block_id",census_block_group_id,"county_id"
7250,"530330094003001",397,"033"
7251,"530330094003002",397,"033"
7252,"530330094003003",397,"033"
7253,"530330094003004",397,"033"
7254,"530330094003005",397,"033"
7255,"530330094003006",397,"033"
7256,"530330094003007",397,"033"
7257,"530330094003008",397,"033"
7258,"530330094003009",397,"033"
7259,"530330094003010",397,"033"
7260,"530330094003011",397,"033"
7261,"530330094003012",397,"033"
7262,"530330094003013",397,"033"
7263,"530330094003014",397,"033"
7264,"530330094003015",397,"033"
7265,"530330094003016",397,"033"
7266,"530330094003017",397,"033"
7267,"530330094003018",397,"033"
7268,"530330094003019",397,"033"
7269,"530330094003020",397,"033"
7270,"530330094003021",397,"033"
7271,"530330094003022",397,"033"
7272,"530330094004000",398,"033"
7273,"530330094004001",398,"033"
7274,"530330094004002",398,"033"
7275,"530330094004003",398,"033"
7276,"530330094004004",398,"033"
7277,"530330094004005",398,"033"
7278,"530330094004006",398,"033"
7279,"530330094004007",398,"033"
7280,"530330094004008",398,"033"
7281,"530330094004009",398,"033"
7282,"530330094004010",398,"033"
7283,"530330094004011",398,"033"
7284,"530330094004012",398,"033"
7285,"530330094004013",398,"033"
7286,"530330094004014",398,"033"
7287,"530330094004015",398,"033"
7288,"530330094004016",398,"033"
7289,"530330094004017",398,"033"
7290,"530330094004018",398,"033"
7291,"530330094004019",398,"033"
7292,"530330094004020",398,"033"
7293,"530330094004021",398,"033"
7294,"530330094004022",398,"033"
7295,"530330094004023",398,"033"
7296,"530330094004024",398,"033"
7297,"530330094004025",398,"033"
7298,"530330094004026",398,"033"
7299,"530330094004027",398,"033"
7300,"530330094005000",399,"033"
7301,"530330094005001",399,"033"
7302,"530330094005002",399,"033"
7303,"530330094005003",399,"033"
7304,"530330094005004",399,"033"
7305,"530330094005005",399,"033"
7306,"530330094005006",399,"033"
7307,"530330094005007",399,"033"
7308,"530330094005008",399,"033"
7309,"530330094005009",399,"033"
7310,"530330095001000",400,"033"
7311,"530330095001001",400,"033"
7312,"530330095001002",400,"033"
7313,"530330095001003",400,"033"
7314,"530330095001004",400,"033"
7315,"530330095001005",400,"033"
7316,"530330095001006",400,"033"
7317,"530330095001007",400,"033"
7318,"530330095001008",400,"033"
7319,"530330095001009",400,"033"
7320,"530330095001010",400,"033"
7321,"530330095001011",400,"033"
7322,"530330095001012",400,"033"
7323,"530330095001013",400,"033"
7324,"530330095001014",400,"033"
7325,"530330095001015",400,"033"
7326,"530330095001016",400,"033"
7327,"530330095001017",400,"033"
7328,"530330095001018",400,"033"
7329,"530330095001019",400,"033"
7330,"530330095001020",400,"033"
7331,"530330095001021",400,"033"
7332,"530330095001022",400,"033"
7333,"530330095001023",400,"033"
7334,"530330095001024",400,"033"
7335,"530330095001025",400,"033"
7336,"530330095001026",400,"033"
7337,"530330095001027",400,"033"
7338,"530330095001028",400,"033"
7339,"530330095001029",400,"033"
7340,"530330095001030",400,"033"
7341,"530330095001031",400,"033"
7342,"530330095001032",400,"033"
7343,"530330095001033",400,"033"
7344,"530330095001034",400,"033"
7345,"530330095001035",400,"033"
7346,"530330095001036",400,"033"
7347,"530330095001037",400,"033"
7348,"530330095001038",400,"033"
7349,"530330095001039",400,"033"
7350,"530330095001040",400,"033"
7351,"530330095001041",400,"033"
7352,"530330095001042",400,"033"
7353,"530330095001043",400,"033"
7354,"530330095001044",400,"033"
7355,"530330095001045",400,"033"
7356,"530330095001046",400,"033"
7357,"530330095001047",400,"033"
7358,"530330095001048",400,"033"
7359,"530330095001049",400,"033"
7360,"530330095001050",400,"033"
7361,"530330095001051",400,"033"
7362,"530330095002000",401,"033"
7363,"530330095002001",401,"033"
7364,"530330095002002",401,"033"
7365,"530330095002003",401,"033"
7366,"530330095002004",401,"033"
7367,"530330095002005",401,"033"
7368,"530330095002006",401,"033"
7369,"530330095002007",401,"033"
7370,"530330095002008",401,"033"
7371,"530330095002009",401,"033"
7372,"530330095002010",401,"033"
7373,"530330095002011",401,"033"
7374,"530330095002012",401,"033"
7375,"530330095002013",401,"033"
7376,"530330095002014",401,"033"
7377,"530330095002015",401,"033"
7378,"530330095002016",401,"033"
7379,"530330095002017",401,"033"
7380,"530330095002018",401,"033"
7381,"530330095002019",401,"033"
7382,"530330095002020",401,"033"
7383,"530330095002021",401,"033"
7384,"530330095002022",401,"033"
7385,"530330095002023",401,"033"
7386,"530330095002024",401,"033"
7387,"530330095002025",401,"033"
7388,"530330095002026",401,"033"
7389,"530330095002027",401,"033"
7390,"530330095002028",401,"033"
7391,"530330095002029",401,"033"
7392,"530330095002030",401,"033"
7393,"530330095002031",401,"033"
7394,"530330095002032",401,"033"
7395,"530330095002033",401,"033"
7396,"530330095002034",401,"033"
7397,"530330095002035",401,"033"
7398,"530330095002036",401,"033"
7399,"530330095002037",401,"033"
7400,"530330095002038",401,"033"
7401,"530330095002039",401,"033"
7402,"530330095002040",401,"033"
7403,"530330095002041",401,"033"
7404,"530330095002042",401,"033"
7405,"530330095002043",401,"033"
7406,"530330095002044",401,"033"
7407,"530330095002045",401,"033"
7408,"530330095002046",401,"033"
7409,"530330095002047",401,"033"
7410,"530330095002048",401,"033"
7411,"530330095002049",401,"033"
7412,"530330095002050",401,"033"
7413,"530330095002051",401,"033"
7414,"530330095002052",401,"033"
7415,"530330095002053",401,"033"
7416,"530330095002054",401,"033"
7417,"530330095002055",401,"033"
7418,"530330095002056",401,"033"
7419,"530330095003000",402,"033"
7420,"530330095003001",402,"033"
7421,"530330095003002",402,"033"
7422,"530330095003003",402,"033"
7423,"530330095003004",402,"033"
7424,"530330095003005",402,"033"
7425,"530330095003006",402,"033"
7426,"530330095003007",402,"033"
7427,"530330095003008",402,"033"
7428,"530330095003009",402,"033"
7429,"530330095003010",402,"033"
7430,"530330095003011",402,"033"
7431,"530330095003012",402,"033"
7432,"530330095003013",402,"033"
7433,"530330095003014",402,"033"
7434,"530330095003015",402,"033"
7435,"530330095003016",402,"033"
7436,"530330095003017",402,"033"
7437,"530330095003018",402,"033"
7438,"530330095003019",402,"033"
7439,"530330095003020",402,"033"
7440,"530330095003021",402,"033"
7441,"530330095003022",402,"033"
7442,"530330095003023",402,"033"
7443,"530330095003024",402,"033"
7444,"530330095003025",402,"033"
7445,"530330095003026",402,"033"
7446,"530330095003027",402,"033"
7447,"530330095003028",402,"033"
7448,"530330095003029",402,"033"
7449,"530330095003030",402,"033"
7450,"530330095003031",402,"033"
7451,"530330095003032",402,"033"
7452,"530330095003033",402,"033"
7453,"530330095003034",402,"033"
7454,"530330095003035",402,"033"
7455,"530330095003036",402,"033"
7456,"530330095003037",402,"033"
7457,"530330095003038",402,"033"
7458,"530330095003039",402,"033"
7459,"530330095003040",402,"033"
7460,"530330095003041",402,"033"
7461,"530330095003042",402,"033"
7462,"530330095003043",402,"033"
7463,"530330095003044",402,"033"
7464,"530330095003045",402,"033"
7465,"530330095003046",402,"033"
7466,"530330095003047",402,"033"
7467,"530330095003048",402,"033"
7468,"530330095003049",402,"033"
7469,"530330095003050",402,"033"
7470,"530330095003051",402,"033"
7471,"530330095003052",402,"033"
7472,"530330095003053",402,"033"
7473,"530330095004000",403,"033"
7474,"530330095004001",403,"033"
7475,"530330095004002",403,"033"
7476,"530330095004003",403,"033"
7477,"530330095004004",403,"033"
7478,"530330095004005",403,"033"
7479,"530330095004006",403,"033"
7480,"530330095004007",403,"033"
7481,"530330095004008",403,"033"
7482,"530330095004009",403,"033"
7483,"530330095004010",403,"033"
7484,"530330095004011",403,"033"
7485,"530330095004012",403,"033"
7486,"530330095004013",403,"033"
7487,"530330095004014",403,"033"
7488,"530330095004015",403,"033"
7489,"530330095004016",403,"033"
7490,"530330095004017",403,"033"
7491,"530330095004018",403,"033"
7492,"530330095004019",403,"033"
7493,"530330095004020",403,"033"
7494,"530330095004021",403,"033"
7495,"530330095004022",403,"033"
7496,"530330095004023",403,"033"
7497,"530330095004024",403,"033"
7498,"530330095004025",403,"033"
7499,"530330095004026",403,"033"
7500,"530330095004027",403,"033"
7501,"530330096001000",404,"033"
7502,"530330096001001",404,"033"
7503,"530330096001002",404,"033"
7504,"530330096001003",404,"033"
7505,"530330096001004",404,"033"
7506,"530330096001005",404,"033"
7507,"530330096001006",404,"033"
7508,"530330096001007",404,"033"
7509,"530330096001008",404,"033"
7510,"530330096001009",404,"033"
7511,"530330096001010",404,"033"
7512,"530330096001011",404,"033"
7513,"530330096001012",404,"033"
7514,"530330096001013",404,"033"
7515,"530330096001014",404,"033"
7516,"530330096001015",404,"033"
7517,"530330096001016",404,"033"
7518,"530330096001017",404,"033"
7519,"530330096001018",404,"033"
7520,"530330096001019",404,"033"
7521,"530330096001020",404,"033"
7522,"530330096001021",404,"033"
7523,"530330096001022",404,"033"
7524,"530330096001023",404,"033"
7525,"530330096002000",405,"033"
7526,"530330096002001",405,"033"
7527,"530330096002002",405,"033"
7528,"530330096002003",405,"033"
7529,"530330096002004",405,"033"
7530,"530330096002005",405,"033"
7531,"530330096002006",405,"033"
7532,"530330096002007",405,"033"
7533,"530330096002008",405,"033"
7534,"530330096002009",405,"033"
7535,"530330096002010",405,"033"
7536,"530330096002011",405,"033"
7537,"530330096002012",405,"033"
7538,"530330096002013",405,"033"
7539,"530330096002014",405,"033"
7540,"530330096002015",405,"033"
7541,"530330096002016",405,"033"
7542,"530330096002017",405,"033"
7543,"530330096002018",405,"033"
7544,"530330096002019",405,"033"
7545,"530330096002020",405,"033"
7546,"530330096002021",405,"033"
7547,"530330096002022",405,"033"
7548,"530330096002023",405,"033"
7549,"530330096002024",405,"033"
7550,"530330096002025",405,"033"
7551,"530330096003000",406,"033"
7552,"530330096003001",406,"033"
7553,"530330096003002",406,"033"
7554,"530330096003003",406,"033"
7555,"530330096003004",406,"033"
7556,"530330096003005",406,"033"
7557,"530330096003006",406,"033"
7558,"530330096003007",406,"033"
7559,"530330096003008",406,"033"
7560,"530330096003009",406,"033"
7561,"530330096003010",406,"033"
7562,"530330096003011",406,"033"
7563,"530330096003012",406,"033"
7564,"530330096003013",406,"033"
7565,"530330096003014",406,"033"
7566,"530330096003015",406,"033"
7567,"530330096003016",406,"033"
7568,"530330096003017",406,"033"
7569,"530330096003018",406,"033"
7570,"530330096003019",406,"033"
7571,"530330096003020",406,"033"
7572,"530330096003021",406,"033"
7573,"530330096004000",407,"033"
7574,"530330096004001",407,"033"
7575,"530330096004002",407,"033"
7576,"530330096004003",407,"033"
7577,"530330096004004",407,"033"
7578,"530330096004005",407,"033"
7579,"530330096004006",407,"033"
7580,"530330096004007",407,"033"
7581,"530330096004008",407,"033"
7582,"530330096004009",407,"033"
7583,"530330096004010",407,"033"
7584,"530330096004011",407,"033"
7585,"530330096004012",407,"033"
7586,"530330096004013",407,"033"
7587,"530330096004014",407,"033"
7588,"530330096004015",407,"033"
7589,"530330096004016",407,"033"
7590,"530330096004017",407,"033"
7591,"530330096004018",407,"033"
7592,"530330096004019",407,"033"
7593,"530330096004020",407,"033"
7594,"530330096004021",407,"033"
7595,"530330096004022",407,"033"
7596,"530330096004023",407,"033"
7597,"530330096004024",407,"033"
7598,"530330096004025",407,"033"
7599,"530330096004026",407,"033"
7600,"530330097011000",408,"033"
7601,"530330097011001",408,"033"
7602,"530330097011002",408,"033"
7603,"530330097011003",408,"033"
7604,"530330097011004",408,"033"
7605,"530330097011005",408,"033"
7606,"530330097011006",408,"033"
7607,"530330097011007",408,"033"
7608,"530330097011008",408,"033"
7609,"530330097011009",408,"033"
7610,"530330097011010",408,"033"
7611,"530330097011011",408,"033"
7612,"530330097011012",408,"033"
7613,"530330097011013",408,"033"
7614,"530330097011014",408,"033"
7615,"530330097011015",408,"033"
7616,"530330097011016",408,"033"
7617,"530330097011017",408,"033"
7618,"530330097011018",408,"033"
7619,"530330097011019",408,"033"
7620,"530330097012000",409,"033"
7621,"530330097012001",409,"033"
7622,"530330097012002",409,"033"
7623,"530330097012003",409,"033"
7624,"530330097012004",409,"033"
7625,"530330097012005",409,"033"
7626,"530330097012006",409,"033"
7627,"530330097012007",409,"033"
7628,"530330097012008",409,"033"
7629,"530330097012009",409,"033"
7630,"530330097012010",409,"033"
7631,"530330097012011",409,"033"
7632,"530330097012012",409,"033"
7633,"530330097012013",409,"033"
7634,"530330097012014",409,"033"
7635,"530330097012015",409,"033"
7636,"530330097012016",409,"033"
7637,"530330097012017",409,"033"
7638,"530330097012018",409,"033"
7639,"530330097012019",409,"033"
7640,"530330097012020",409,"033"
7641,"530330097012021",409,"033"
7642,"530330097012022",409,"033"
7643,"530330097012023",409,"033"
7644,"530330097012024",409,"033"
7645,"530330097012025",409,"033"
7646,"530330097012026",409,"033"
7647,"530330097012027",409,"033"
7648,"530330097012028",409,"033"
7649,"530330097012029",409,"033"
7650,"530330097012030",409,"033"
7651,"530330097013000",410,"033"
7652,"530330097013001",410,"033"
7653,"530330097013002",410,"033"
7654,"530330097013003",410,"033"
7655,"530330097013004",410,"033"
7656,"530330097013005",410,"033"
7657,"530330097013006",410,"033"
7658,"530330097013007",410,"033"
7659,"530330097013008",410,"033"
7660,"530330097013009",410,"033"
7661,"530330097013010",410,"033"
7662,"530330097013011",410,"033"
7663,"530330097013012",410,"033"
7664,"530330097013013",410,"033"
7665,"530330097013014",410,"033"
7666,"530330097013015",410,"033"
7667,"530330097013016",410,"033"
7668,"530330097013017",410,"033"
7669,"530330097013018",410,"033"
7670,"530330097013019",410,"033"
7671,"530330097013020",410,"033"
7672,"530330097013021",410,"033"
7673,"530330097013022",410,"033"
7674,"530330097013023",410,"033"
7675,"530330097013024",410,"033"
7676,"530330097014000",411,"033"
7677,"530330097014001",411,"033"
7678,"530330097014002",411,"033"
7679,"530330097014003",411,"033"
7680,"530330097014004",411,"033"
7681,"530330097014005",411,"033"
7682,"530330097014006",411,"033"
7683,"530330097014007",411,"033"
7684,"530330097014008",411,"033"
7685,"530330097014009",411,"033"
7686,"530330097014010",411,"033"
7687,"530330097014011",411,"033"
7688,"530330097014012",411,"033"
7689,"530330097014013",411,"033"
7690,"530330097014014",411,"033"
7691,"530330097014015",411,"033"
7692,"530330097014016",411,"033"
7693,"530330097014017",411,"033"
7694,"530330097014018",411,"033"
7695,"530330097014019",411,"033"
7696,"530330097021000",412,"033"
7697,"530330097021001",412,"033"
7698,"530330097021002",412,"033"
7699,"530330097021003",412,"033"
7700,"530330097021004",412,"033"
7701,"530330097021005",412,"033"
7702,"530330097021006",412,"033"
7703,"530330097021007",412,"033"
7704,"530330097021008",412,"033"
7705,"530330097021009",412,"033"
7706,"530330097021010",412,"033"
7707,"530330097021011",412,"033"
7708,"530330097021012",412,"033"
7709,"530330097021013",412,"033"
7710,"530330097021014",412,"033"
7711,"530330097021015",412,"033"
7712,"530330097021016",412,"033"
7713,"530330097021017",412,"033"
7714,"530330097021018",412,"033"
7715,"530330097021019",412,"033"
7716,"530330097021020",412,"033"
7717,"530330097021021",412,"033"
7718,"530330097022000",413,"033"
7719,"530330097022001",413,"033"
7720,"530330097022002",413,"033"
7721,"530330097022003",413,"033"
7722,"530330097022004",413,"033"
7723,"530330097022005",413,"033"
7724,"530330097022006",413,"033"
7725,"530330097022007",413,"033"
7726,"530330097022008",413,"033"
7727,"530330097022009",413,"033"
7728,"530330097022010",413,"033"
7729,"530330097022011",413,"033"
7730,"530330097022012",413,"033"
7731,"530330097022013",413,"033"
7732,"530330097022014",413,"033"
7733,"530330097022015",413,"033"
7734,"530330097022016",413,"033"
7735,"530330097022017",413,"033"
7736,"530330097022018",413,"033"
7737,"530330097022019",413,"033"
7738,"530330097022020",413,"033"
7739,"530330097023000",414,"033"
7740,"530330097023001",414,"033"
7741,"530330097023002",414,"033"
7742,"530330097023003",414,"033"
7743,"530330097023004",414,"033"
7744,"530330097023005",414,"033"
7745,"530330097023006",414,"033"
7746,"530330097023007",414,"033"
7747,"530330097023008",414,"033"
7748,"530330097023009",414,"033"
7749,"530330097023010",414,"033"
7750,"530330097023011",414,"033"
7751,"530330097023012",414,"033"
7752,"530330097023013",414,"033"
7753,"530330097023014",414,"033"
7754,"530330097023015",414,"033"
7755,"530330097023016",414,"033"
7756,"530330097023017",414,"033"
7757,"530330097023018",414,"033"
7758,"530330097023019",414,"033"
7759,"530330097023020",414,"033"
7760,"530330097023021",414,"033"
7761,"530330097023022",414,"033"
7762,"530330097023023",414,"033"
7763,"530330097023024",414,"033"
7764,"530330097023025",414,"033"
7765,"530330097024000",415,"033"
7766,"530330097024001",415,"033"
7767,"530330097024002",415,"033"
7768,"530330097024003",415,"033"
7769,"530330097024004",415,"033"
7770,"530330097024005",415,"033"
7771,"530330097024006",415,"033"
7772,"530330097024007",415,"033"
7773,"530330097024008",415,"033"
7774,"530330097024009",415,"033"
7775,"530330097024010",415,"033"
7776,"530330097024011",415,"033"
7777,"530330097024012",415,"033"
7778,"530330097024013",415,"033"
7779,"530330097024014",415,"033"
7780,"530330097024015",415,"033"
7781,"530330097024016",415,"033"
7782,"530330097024017",415,"033"
7783,"530330097024018",415,"033"
7784,"530330097024019",415,"033"
7785,"530330097024020",415,"033"
7786,"530330097024021",415,"033"
7787,"530330097024022",415,"033"
7788,"530330097024023",415,"033"
7789,"530330097024024",415,"033"
7790,"530330097024025",415,"033"
7791,"530330097024026",415,"033"
7792,"530330098011000",416,"033"
7793,"530330098011001",416,"033"
7794,"530330098011002",416,"033"
7795,"530330098011003",416,"033"
7796,"530330098011004",416,"033"
7797,"530330098011005",416,"033"
7798,"530330098011006",416,"033"
7799,"530330098011007",416,"033"
7800,"530330098011008",416,"033"
7801,"530330098011009",416,"033"
7802,"530330098011010",416,"033"
7803,"530330098011011",416,"033"
7804,"530330098011012",416,"033"
7805,"530330098011013",416,"033"
7806,"530330098011014",416,"033"
7807,"530330098011015",416,"033"
7808,"530330098011016",416,"033"
7809,"530330098012000",417,"033"
7810,"530330098012001",417,"033"
7811,"530330098012002",417,"033"
7812,"530330098012003",417,"033"
7813,"530330098012004",417,"033"
7814,"530330098012005",417,"033"
7815,"530330098012006",417,"033"
7816,"530330098012007",417,"033"
7817,"530330098012008",417,"033"
7818,"530330098012009",417,"033"
7819,"530330098012010",417,"033"
7820,"530330098012011",417,"033"
7821,"530330098012012",417,"033"
7822,"530330098012013",417,"033"
7823,"530330098012014",417,"033"
7824,"530330098012015",417,"033"
7825,"530330098012016",417,"033"
7826,"530330098012017",417,"033"
7827,"530330098012018",417,"033"
7828,"530330098012019",417,"033"
7829,"530330098012020",417,"033"
7830,"530330098012021",417,"033"
7831,"530330098012022",417,"033"
7832,"530330098012023",417,"033"
7833,"530330098012024",417,"033"
7834,"530330098012025",417,"033"
7835,"530330098012026",417,"033"
7836,"530330098012027",417,"033"
7837,"530330098012028",417,"033"
7838,"530330098012029",417,"033"
7839,"530330098013000",418,"033"
7840,"530330098013001",418,"033"
7841,"530330098013002",418,"033"
7842,"530330098013003",418,"033"
7843,"530330098013004",418,"033"
7844,"530330098013005",418,"033"
7845,"530330098013006",418,"033"
7846,"530330098013007",418,"033"
7847,"530330098013008",418,"033"
7848,"530330098013009",418,"033"
7849,"530330098013010",418,"033"
7850,"530330098013011",418,"033"
7851,"530330098013012",418,"033"
7852,"530330098013013",418,"033"
7853,"530330098013014",418,"033"
7854,"530330098021000",419,"033"
7855,"530330098021001",419,"033"
7856,"530330098021002",419,"033"
7857,"530330098021003",419,"033"
7858,"530330098021004",419,"033"
7859,"530330098021005",419,"033"
7860,"530330098021006",419,"033"
7861,"530330098021007",419,"033"
7862,"530330098021008",419,"033"
7863,"530330098021009",419,"033"
7864,"530330098021010",419,"033"
7865,"530330098021011",419,"033"
7866,"530330098021012",419,"033"
7867,"530330098021013",419,"033"
7868,"530330098021014",419,"033"
7869,"530330098021015",419,"033"
7870,"530330098021016",419,"033"
7871,"530330098021017",419,"033"
7872,"530330098021018",419,"033"
7873,"530330098021019",419,"033"
7874,"530330098021020",419,"033"
7875,"530330098021021",419,"033"
7876,"530330098021022",419,"033"
7877,"530330098021023",419,"033"
7878,"530330098021024",419,"033"
7879,"530330098021025",419,"033"
7880,"530330098022000",420,"033"
7881,"530330098022001",420,"033"
7882,"530330098022002",420,"033"
7883,"530330098022003",420,"033"
7884,"530330098022004",420,"033"
7885,"530330098022005",420,"033"
7886,"530330098022006",420,"033"
7887,"530330098022007",420,"033"
7888,"530330098022008",420,"033"
7889,"530330098022009",420,"033"
7890,"530330098022010",420,"033"
7891,"530330098022011",420,"033"
7892,"530330098022012",420,"033"
7893,"530330098022013",420,"033"
7894,"530330098022014",420,"033"
7895,"530330098022015",420,"033"
7896,"530330098022016",420,"033"
7897,"530330098022017",420,"033"
7898,"530330098022018",420,"033"
7899,"530330098022019",420,"033"
7900,"530330098023000",421,"033"
7901,"530330098023001",421,"033"
7902,"530330098023002",421,"033"
7903,"530330098023003",421,"033"
7904,"530330098023004",421,"033"
7905,"530330098023005",421,"033"
7906,"530330098023006",421,"033"
7907,"530330098023007",421,"033"
7908,"530330098023008",421,"033"
7909,"530330098023009",421,"033"
7910,"530330098023010",421,"033"
7911,"530330098023011",421,"033"
7912,"530330098023012",421,"033"
7913,"530330098023013",421,"033"
7914,"530330098023014",421,"033"
7915,"530330098023015",421,"033"
7916,"530330098023016",421,"033"
7917,"530330098023017",421,"033"
7918,"530330099001000",422,"033"
7919,"530330099001001",422,"033"
7920,"530330099001002",422,"033"
7921,"530330099001003",422,"033"
7922,"530330099001004",422,"033"
7923,"530330099001005",422,"033"
7924,"530330099001006",422,"033"
7925,"530330099001007",422,"033"
7926,"530330099001008",422,"033"
7927,"530330099001009",422,"033"
7928,"530330099001010",422,"033"
7929,"530330099001011",422,"033"
7930,"530330099001012",422,"033"
7931,"530330099001013",422,"033"
7932,"530330099001014",422,"033"
7933,"530330099001015",422,"033"
7934,"530330099001016",422,"033"
7935,"530330099001017",422,"033"
7936,"530330099001018",422,"033"
7937,"530330099001019",422,"033"
7938,"530330099002000",423,"033"
7939,"530330099002001",423,"033"
7940,"530330099002002",423,"033"
7941,"530330099002003",423,"033"
7942,"530330099002004",423,"033"
7943,"530330099002005",423,"033"
7944,"530330099002006",423,"033"
7945,"530330099002007",423,"033"
7946,"530330099002008",423,"033"
7947,"530330099002009",423,"033"
7948,"530330099003000",424,"033"
7949,"530330099003001",424,"033"
7950,"530330099003002",424,"033"
7951,"530330099003003",424,"033"
7952,"530330099003004",424,"033"
7953,"530330099003005",424,"033"
7954,"530330099003006",424,"033"
7955,"530330099003007",424,"033"
7956,"530330099003008",424,"033"
7957,"530330099003009",424,"033"
7958,"530330099003010",424,"033"
7959,"530330099003011",424,"033"
7960,"530330099003012",424,"033"
7961,"530330099003013",424,"033"
7962,"530330099003014",424,"033"
7963,"530330099003015",424,"033"
7964,"530330099003016",424,"033"
7965,"530330099003017",424,"033"
7966,"530330099003018",424,"033"
7967,"530330099003019",424,"033"
7968,"530330099003020",424,"033"
7969,"530330099004000",425,"033"
7970,"530330099004001",425,"033"
7971,"530330099004002",425,"033"
7972,"530330099004003",425,"033"
7973,"530330099004004",425,"033"
7974,"530330099004005",425,"033"
7975,"530330099004006",425,"033"
7976,"530330099004007",425,"033"
7977,"530330099004008",425,"033"
7978,"530330099004009",425,"033"
7979,"530330099004010",425,"033"
7980,"530330099004011",425,"033"
7981,"530330099004012",425,"033"
7982,"530330099004013",425,"033"
7983,"530330099004014",425,"033"
7984,"530330099004015",425,"033"
7985,"530330099004016",425,"033"
7986,"530330099004017",425,"033"
7987,"530330099004018",425,"033"
7988,"530330099004019",425,"033"
7989,"530330099004020",425,"033"
7990,"530330099004021",425,"033"
7991,"530330099004022",425,"033"
7992,"530330099004023",425,"033"
7993,"530330099004024",425,"033"
7994,"530330099004025",425,"033"
7995,"530330099004026",425,"033"
7996,"530330099004027",425,"033"
7997,"530330099004028",425,"033"
7998,"530330099004029",425,"033"
7999,"530330099004030",425,"033"
8000,"530330099004031",425,"033"
8001,"530330099004032",425,"033"
8002,"530330099004033",425,"033"
8003,"530330099004034",425,"033"
8004,"530330099004035",425,"033"
8005,"530330099004036",425,"033"
8006,"530330099004037",425,"033"
8007,"530330099004038",425,"033"
8008,"530330099004039",425,"033"
8009,"530330099004040",425,"033"
8010,"530330099004041",425,"033"
8011,"530330099004042",425,"033"
8012,"530330099004043",425,"033"
8013,"530330099004044",425,"033"
8014,"530330099004045",425,"033"
8015,"530330099004046",425,"033"
8016,"530330099004047",425,"033"
8017,"530330099004048",425,"033"
8018,"530330099004049",425,"033"
8019,"530330099004050",425,"033"
8020,"530330099004051",425,"033"
8021,"530330099004052",425,"033"
8022,"530330099004053",425,"033"
8023,"530330099004054",425,"033"
8024,"530330099004055",425,"033"
8025,"530330099004056",425,"033"
8026,"530330099004057",425,"033"
8027,"530330099004058",425,"033"
8028,"530330099004059",425,"033"
8029,"530330099004060",425,"033"
8030,"530330099004061",425,"033"
8031,"530330099004062",425,"033"
8032,"530330099004063",425,"033"
8033,"530330099004064",425,"033"
8034,"530330099004065",425,"033"
8035,"530330099004066",425,"033"
8036,"530330099004067",425,"033"
8037,"530330099004068",425,"033"
8038,"530330099004069",425,"033"
8039,"530330099004070",425,"033"
8040,"530330099004071",425,"033"
8041,"530330099004072",425,"033"
8042,"530330099004073",425,"033"
8043,"530330099004074",425,"033"
8044,"530330099004075",425,"033"
8045,"530330099004076",425,"033"
8046,"530330099004077",425,"033"
8047,"530330099004078",425,"033"
8048,"530330099004079",425,"033"
8049,"530330100011000",426,"033"
8050,"530330100011001",426,"033"
8051,"530330100011002",426,"033"
8052,"530330100011003",426,"033"
8053,"530330100011004",426,"033"
8054,"530330100011005",426,"033"
8055,"530330100011006",426,"033"
8056,"530330100011007",426,"033"
8057,"530330100011008",426,"033"
8058,"530330100011009",426,"033"
8059,"530330100011010",426,"033"
8060,"530330100011011",426,"033"
8061,"530330100011012",426,"033"
8062,"530330100011013",426,"033"
8063,"530330100011014",426,"033"
8064,"530330100011015",426,"033"
8065,"530330100011016",426,"033"
8066,"530330100011017",426,"033"
8067,"530330100011018",426,"033"
8068,"530330100011019",426,"033"
8069,"530330100011020",426,"033"
8070,"530330100011021",426,"033"
8071,"530330100011022",426,"033"
8072,"530330100012000",427,"033"
8073,"530330100012001",427,"033"
8074,"530330100012002",427,"033"
8075,"530330100012003",427,"033"
8076,"530330100012004",427,"033"
8077,"530330100012005",427,"033"
8078,"530330100012006",427,"033"
8079,"530330100012007",427,"033"
8080,"530330100012008",427,"033"
8081,"530330100012009",427,"033"
8082,"530330100012010",427,"033"
8083,"530330100012011",427,"033"
8084,"530330100012012",427,"033"
8085,"530330100012013",427,"033"
8086,"530330100012014",427,"033"
8087,"530330100012015",427,"033"
8088,"530330100012016",427,"033"
8089,"530330100012017",427,"033"
8090,"530330100012018",427,"033"
8091,"530330100012019",427,"033"
8092,"530330100012020",427,"033"
8093,"530330100012021",427,"033"
8094,"530330100012022",427,"033"
8095,"530330100013000",428,"033"
8096,"530330100013001",428,"033"
8097,"530330100013002",428,"033"
8098,"530330100013003",428,"033"
8099,"530330100013004",428,"033"
8100,"530330100013005",428,"033"
8101,"530330100013006",428,"033"
8102,"530330100013007",428,"033"
8103,"530330100013008",428,"033"
8104,"530330100013009",428,"033"
8105,"530330100013010",428,"033"
8106,"530330100013011",428,"033"
8107,"530330100013012",428,"033"
8108,"530330100013013",428,"033"
8109,"530330100013014",428,"033"
8110,"530330100013015",428,"033"
8111,"530330100013016",428,"033"
8112,"530330100013017",428,"033"
8113,"530330100013018",428,"033"
8114,"530330100013019",428,"033"
8115,"530330100013020",428,"033"
8116,"530330100021000",429,"033"
8117,"530330100021001",429,"033"
8118,"530330100021002",429,"033"
8119,"530330100021003",429,"033"
8120,"530330100021004",429,"033"
8121,"530330100021005",429,"033"
8122,"530330100021006",429,"033"
