census_block_group_id,"census_2020_block_group_id",census_tract_id,"county_id"
2855,"530610532021",901,"061"
2856,"530610532022",901,"061"
2857,"530610532023",901,"061"
2858,"530610533011",902,"061"
2859,"530610533012",902,"061"
2860,"530610533013",902,"061"
2861,"530610533014",902,"061"
2862,"530610533015",902,"061"
2863,"530610533021",903,"061"
2864,"530610533022",903,"061"
2865,"530610533023",903,"061"
2866,"530610533024",903,"061"
2867,"530610533025",903,"061"
2868,"530610534001",904,"061"
2869,"530610534002",904,"061"
2870,"530610534003",904,"061"
2871,"530610534004",904,"061"
2872,"530610535051",905,"061"
2873,"530610535052",905,"061"
2874,"530610535053",905,"061"
2875,"530610535054",905,"061"
2876,"530610535061",906,"061"
2877,"530610535062",906,"061"
2878,"530610535063",906,"061"
2879,"530610535064",906,"061"
2880,"530610535071",907,"061"
2881,"530610535072",907,"061"
2882,"530610535073",907,"061"
2883,"530610535074",907,"061"
2884,"530610535081",908,"061"
2885,"530610535082",908,"061"
2886,"530610535091",909,"061"
2887,"530610535092",909,"061"
2888,"530610535093",909,"061"
2889,"530610535101",910,"061"
2890,"530610535102",910,"061"
2891,"530610535103",910,"061"
2892,"530610535111",911,"061"
2893,"530610535112",911,"061"
2894,"530610535113",911,"061"
2895,"530610536031",912,"061"
2896,"530610536032",912,"061"
2897,"530610536033",912,"061"
2898,"530610536041",913,"061"
2899,"530610536042",913,"061"
2900,"530610536043",913,"061"
2901,"530610536051",914,"061"
2902,"530610536052",914,"061"
2903,"530610536061",915,"061"
2904,"530610536062",915,"061"
2905,"530610536063",915,"061"
2906,"530610537001",916,"061"
2907,"530610537002",916,"061"
2908,"530610538011",917,"061"
2909,"530610538012",917,"061"
2910,"530610538013",917,"061"
2911,"530610538021",918,"061"
2912,"530610538022",918,"061"
2913,"530610538023",918,"061"
2914,"530610538024",918,"061"
2915,"530610538031",919,"061"
2916,"530610538032",919,"061"
2917,"530610538033",919,"061"
2918,"530610538034",919,"061"
2919,"530619400011",920,"061"
2920,"530619400012",920,"061"
2921,"530619400013",920,"061"
2922,"530619400014",920,"061"
2923,"530619400015",920,"061"
2924,"530619400021",921,"061"
2925,"530619400022",921,"061"
2926,"530619400023",921,"061"
2927,"530619900020",922,"061"
2928,"530619901000",923,"061"
